0.1,0.180533536
0.12,0.203459637
0.14,0.225941913
0.16,0.247878351
0.18,0.269242679
0.2,0.290037014
0.22,0.310274107
0.24,0.329970171
0.26,0.349141885
0.28,0.367805147
0.3,0.385974604
0.32,0.403663539
0.34,0.420883911
0.36,0.437646462
0.38,0.453960854
0.4,0.469835803
0.42,0.485279215
0.44,0.500298308
0.46,0.514899726
0.48,0.52908964
0.5,0.542873844
0.52,0.556257839
0.54,0.569246911
0.56,0.581846196
0.58,0.594060749
0.6,0.605895596
0.62,0.617355788
0.64,0.628446442
0.66,0.639172784
0.68,0.649540181
0.7,0.65955417
0.72,0.669220481
0.74,0.678545056
0.76,0.687534061
0.78,0.696193894
0.8,0.704531187
0.82,0.712552805
0.84,0.720265838
0.86,0.727677591
0.88,0.734795569
0.9,0.74162746
0.92,0.748181111
0.94,0.754464508
0.96,0.760485747
0.98,0.766253009
1,0.771774532
1.02,0.777058583
1.04,0.782113427
1.06,0.786947305
1.08,0.791568401
1.1,0.795984822
1.12,0.800204571
1.14,0.804235527
1.16,0.808085422
1.18,0.811761829
1.2,0.81527214
1.22,0.818623558
1.24,0.821823083
1.26,0.824877502
1.28,0.827793384
1.3,0.830577076
1.32,0.833234696
1.34,0.835772134
1.36,0.838195049
1.38,0.840508876
1.4,0.842718821
1.42,0.844829868
1.44,0.846846783
1.46,0.848774119
1.48,0.850616221
1.5,0.85237723
1.52,0.854061093
1.54,0.855671569
1.56,0.857212231
1.58,0.85868648
1.6,0.860097548
1.62,0.861448505
1.64,0.862742266
1.66,0.8639816
1.68,0.865169135
1.7,0.866307365
1.72,0.867398654
1.74,0.868445248
1.76,0.869449276
1.78,0.870412755
1.8,0.871337602
1.82,0.872225633
1.84,0.87307857
1.86,0.873898047
1.88,0.874685614
1.9,0.875442741
1.92,0.876170823
1.94,0.876871183
1.96,0.877545078
1.98,0.878193699
2,0.878818178
